pred,succ,quantity
N000315,N000571,1.3360712526893102
N000086,N000373,1.3419967652921994
N000001,N000964,2.740948501505712
N000675,N000764,1.0352254276426363
N000909,N000959,1.539757007856527
N000298,N000348,1.8683552131967243
N000378,N000848,1.2226866468615978
N000794,N000905,1.7449963735892509
N000224,N000411,1.2282032100292113
N000110,N000434,1.9940201082524611
N000333,N000909,2.7042701608821855
N000331,N000406,1.1653542682851878
N000761,N000905,1.528694052140347
N000355,N000554,2.1587411307993882
N000571,N000911,2.1760844759919333
N000458,N000962,2.536415284666926
N000485,N000895,1.105527710590564
N000507,N000612,2.9788295964442293
N000101,N000262,2.1202365987088747
N000301,N000695,2.065819780054143
N000522,N000944,1.6727398839503007
N000074,N000561,2.4824914790523827
N000313,N000490,2.016344138206904
N000387,N000980,1.2013794901058412
N000497,N000918,2.43333116514132
N000340,N000396,1.2536708560825396
N000290,N000350,1.4156513855073871
N000090,N000521,1.9237319460657403
N000573,N000742,1.1207340222074524
N000482,N000970,2.069571034614386
N000697,N000870,1.525508122216105
N000627,N000834,2.636893726417158
N000188,N000868,2.029178212233287
N000245,N000718,1.3904631682010644
N000064,N000413,2.4893788576902973
N000113,N000204,1.282421676983312
N000113,N000380,1.6389400751467345
N000618,N000954,1.1901006869674744
N000700,N000777,1.3356225603137413
N000744,N000853,2.740269493555381
N000304,N000746,2.6546731868464617
N000289,N000942,1.3119251718351688
N000373,N000706,2.2245386558122
N000581,N000782,2.64129414265171
N000567,N000806,1.9418532679872296
N000502,N000794,2.593772397290955
N000251,N000906,1.8994680162835513
N000470,N000664,2.0726829309034307
N000235,N000921,2.886505183997216
N000865,N000892,1.3728355277525388
N000117,N000800,2.491130225551938
N000510,N000568,2.0237952174908536
N000179,N000945,2.6538836174500133
N000465,N000540,2.920740441955978
N000203,N000966,1.7212554476930217
N000028,N000183,1.3106993748623401
N000443,N000646,1.2872558637102927
N000202,N000262,1.55997184666467
N000085,N000835,1.0423547020218698
N000021,N000527,2.2649663227794266
N000236,N000671,1.0923135011651992
N000256,N000588,1.6998625405445695
N000472,N000910,2.9275070493782245
N000887,N000938,1.7536246670110143
N000464,N000482,1.0286880946120618
N000254,N000857,2.795513917998888
N000158,N000451,1.5831985017539507
N000406,N000896,1.573081003162478
N000232,N000710,1.9741061169050025
N000689,N000874,1.9072066876408766
N000704,N000873,2.3931618450764445
N000073,N000078,1.7664606683747677
N000300,N000886,1.7807884832393308
N000128,N000175,2.0900299305891537
N000218,N000936,1.853152188233583
N000296,N000883,2.1864578710870717
N000171,N000262,1.909840484318953
N000601,N000937,1.5630192465075285
N000274,N000807,1.7899337825034283
N000220,N000490,2.8811176239276746
N000121,N000743,2.801756330953192
N000045,N000893,2.808469911889336
N000265,N000541,1.2121400698122844
N000663,N000956,2.7955834234560424
N000640,N000789,1.7239749007806269
N000591,N000843,2.883203092264206
N000660,N000896,1.7609976142572294
N000108,N000667,2.9763671375829492
N000250,N000864,1.1861259861960838
N000240,N000317,2.8235203996856093
N000438,N000810,1.649619771517227
N000100,N000357,2.1826112858030777
N000047,N000723,2.243380342857307
N000242,N000430,2.0428773798313533
N000261,N000289,2.2914266088502053
N000307,N000482,2.7262125518290823
N000000,N000262,1.3631127611247702
N000297,N000820,2.5397951717602956
N000037,N000597,2.7547026629394966
N000203,N000875,1.0669162285493694
N000115,N000524,2.017088699742967
N000721,N000785,2.840481057894851
N000281,N000915,1.1366587050520953
N000327,N000707,1.1398681726377484
N000911,N000963,2.7192720311337775
N000176,N000842,1.459112906192482
N000189,N000472,2.9356283933165717
N000302,N000722,2.1491487595852625
N000026,N000659,2.2270797207022133
N000063,N000691,1.1310834281266058
N000306,N000947,1.8462625845247351
N000147,N000418,2.783952871021328
N000030,N000882,2.8075848745478966
N000266,N000593,2.89181835360269
N000117,N000846,2.004497915447618
N000558,N000738,1.025016864897365
N000314,N000819,1.5397896594705422
N000090,N000202,2.9578999861387096
N000455,N000735,1.2623769375195932
N000278,N000751,2.538507335378177
N000532,N000660,1.1195016172582122
N000120,N000746,2.400781670372231
N000662,N000666,1.8338110166623862
N000623,N000676,1.4921477923285382
N000216,N000853,2.273294153622386
N000214,N000911,2.4123095743755623
N000450,N000914,1.0182432798181726
N000107,N000358,1.68666892030444
N000014,N000044,1.2220832440648448
N000504,N000721,2.584413339578375
N000383,N000798,1.6097353822681988
N000844,N000984,2.2897938931227344
N000757,N000828,1.7091162224930696
N000493,N000703,2.7512501997176115
N000210,N000554,2.933706122752848
N000549,N000880,1.5751949335281548
N000021,N000802,1.989828872974448
N000068,N000276,2.40084178593784
N000286,N000725,1.9579083087835791
N000194,N000601,1.6545139904458248
N000256,N000852,2.608232613502997
N000289,N000521,2.821227945122631
N000100,N000517,2.0387688109769293
N000377,N000920,2.3937307476511354
N000425,N000513,2.7483446247385466
N000062,N000109,2.1697964386845414
N000422,N000912,1.1919674390093504
N000478,N000875,1.0985823400834231
N000743,N000936,1.1079745673959123
N000741,N000893,2.9808572057210263
N000052,N000717,2.5481559232887916
N000147,N000534,2.4355468756238396
N000051,N000359,1.4176961089968945
N000239,N000801,2.8491812554831966
N000549,N000859,1.7523741411429332
N000213,N000304,2.7321015490154013
N000101,N000928,2.5939788851781937
N000528,N000601,2.7413863788902217
N000132,N000682,2.7906049167847327
N000184,N000962,1.241212051126229
N000092,N000493,2.2257981295147236
N000086,N000447,2.1875562076604376
N000297,N000689,1.7310070188864528
N000089,N000498,1.7588489288345344
N000222,N000761,2.4520012291605484
N000422,N000976,1.9223906819803633
N000129,N000134,1.051613881345484
N000547,N000601,2.2290847213281357
N000215,N000374,1.4795771967094526
N000011,N000567,1.4389703307010404
N000869,N000916,1.1044351423734757
N000246,N000264,2.319839873575307
N000116,N000220,2.7647655823046597
N000118,N000848,2.638479163406867
N000241,N000843,1.2195134967380015
N000435,N000679,1.5322412085977202
N000832,N000934,1.2841507827792356
N000141,N000335,1.8650237113798105
N000069,N000728,1.5666444659472052
N000182,N000720,1.602839262381895
N000457,N000674,2.9818756636679273
N000583,N000634,2.269561376405213
N000094,N000691,1.3896222905188196
N000047,N000987,2.8018593227310715
N000055,N000734,2.465820139294965
N000114,N000395,2.1092500642375844
N000360,N000452,2.152457274484098
N000635,N000843,2.879218204431921
N000237,N000289,2.3464002422406107
N000096,N000831,1.4063699318325615
N000064,N000805,2.147853112779138
N000157,N000518,1.4770979436168938
N000054,N000294,1.2391522740836003
N000386,N000830,1.1731482772215882
N000738,N000746,2.808169990600729
N000282,N000974,2.178965200335594
N000143,N000258,2.623291767322762
N000706,N000798,2.4053987675752317
N000331,N000491,1.7915934930551973
N000402,N000707,2.4482363656652435
N000038,N000781,2.399753992524359
N000245,N000873,2.112482434056358
N000027,N000142,1.3787072189906862
N000718,N000997,2.025940680001513
N000616,N000992,2.984368088028965
N000036,N000452,2.6136323541217914
N000223,N000774,1.1586695757343939
N000039,N000550,1.9757901459398024
N000112,N000367,2.4476203148707
N000091,N000627,1.2589524138708748
N000370,N000916,2.7337807220682486
N000039,N000272,1.6608875740697908
N000598,N000987,1.0734016901256203
N000541,N000809,1.200296805359173
N000597,N000883,2.547960421324328
N000500,N000895,1.5674058142667566
N000357,N000642,1.1233107267524551
N000222,N000715,1.558361862092597
N000291,N000496,2.5751645268708874
N000111,N000467,1.2068724161335351
N000125,N000511,1.8534690966880218
N000377,N000395,2.244693660645807
N000112,N000402,2.954364044847279
N000090,N000787,2.494939406934063
N000000,N000739,2.4834239712866784
N000389,N000514,2.0774685579240884
N000087,N000484,1.6400948243577245
N000029,N000976,2.4700709840803357
N000019,N000272,1.5315149350637474
N000298,N000480,2.2696203474523986
N000176,N000189,2.8593742232156485
N000300,N000587,2.7307869303543253
N000378,N000727,2.622892434052165
N000094,N000181,2.7932645110651575
N000102,N000406,2.7883018703225195
N000411,N000640,1.7540793474062009
N000551,N000679,1.968231877295424
N000388,N000864,1.8521956119685574
N000573,N000975,2.186859178842824
N000619,N000999,1.5912917532501083
N000035,N000204,1.9411823170332148
N000233,N000768,2.35149478401865
N000007,N000096,2.353799402228073
N000070,N000524,2.3864053826059655
N000060,N000499,2.0739119251312688
N000228,N000836,1.5099489950888065
N000361,N000728,2.9123670402303388
N000345,N000809,1.875113130948282
N000271,N000278,1.7852785368558377
N000529,N000829,2.7997416152101566
N000070,N000214,2.0413566680945374
N000020,N000911,2.3837009565875302
N000039,N000729,1.7079521514376217
N000633,N000925,1.8781754153352272
N000842,N000850,2.1528663116894236
N000679,N000851,2.2678134650317547
N000509,N000694,2.9332299947247007
N000099,N000112,2.4898206320949434
N000367,N000684,2.9811924958187674
N000288,N000587,1.3437834723103033
N000103,N000634,1.7370156940816548
N000509,N000832,1.925358384465181
N000110,N000503,1.4930311695852307
N000143,N000942,1.8470817976897036
N000029,N000841,1.51231213651093
N000505,N000956,1.574178059007461
N000449,N000962,1.6279252776882982
N000022,N000673,2.4973131480653024
N000835,N000928,2.8457526583159485
N000284,N000424,2.423232810296347
N000508,N000961,2.949786202114018
N000271,N000853,1.2801304254034023
N000263,N000270,1.2445211425407106
N000253,N000827,2.713250208558799
N000162,N000240,2.669798511345385
N000380,N000548,1.2338020741640165
N000227,N000774,2.4517883199061705
N000678,N000981,1.860120621254327
N000027,N000989,2.535366759123911
N000220,N000662,2.4436460474876487
N000746,N000901,1.6979702196727837
N000125,N000244,2.777090831268423
N000731,N000808,2.8165527804594306
N000451,N000730,2.3037686115954292
N000343,N000867,1.7307004328523043
N000215,N000633,1.6107492602114049
N000076,N000214,1.3682714435151455
N000407,N000425,2.2456797325791102
N000266,N000787,2.7994641728976
N000543,N000920,1.8383598273522705
N000616,N000635,1.398021196566491
N000116,N000629,2.6298054261873816
N000646,N000974,1.6438770581126432
N000028,N000854,2.456825416281573
N000288,N000573,1.723228668978914
N000650,N000708,1.2812068465204212
N000119,N000767,2.5034593955512348
N000254,N000783,1.1446655820763212
N000748,N000939,2.841326307110096
N000006,N000587,2.034565726541368
N000103,N000302,1.0674054002696625
N000449,N000463,1.3242257685520316
N000489,N000551,1.0042432931005392
N000419,N000859,2.77989403488954
N000293,N000617,2.487428573553924
N000725,N000826,2.9719753491745733
N000113,N000981,2.840579824261008
N000290,N000767,1.2198956818876585
N000072,N000929,1.8197720315456642
N000108,N000715,1.7873947511293442
N000040,N000678,1.3357993507264416
N000001,N000007,2.020784302736593
N000022,N000446,2.443325295826455
N000870,N000889,1.0037288999178045
N000440,N000819,1.7198755004336523
N000386,N000457,1.793243100177057
N000187,N000786,1.9113503590126015
N000179,N000819,2.8941512565190672
N000077,N000896,1.98506227656048
N000887,N000989,2.662240511922905
N000110,N000539,2.0467431261853806
N000104,N000918,1.0552669017840155
N000662,N000745,2.171080878639214
N000088,N000798,2.395913171800923
N000358,N000663,2.3162152177260413
N000013,N000687,1.1096065218325766
N000623,N000848,2.790442275903823
N000584,N000633,2.7627417499406426
N000504,N000519,2.4839376795364263
N000510,N000976,1.6229005905659886
N000750,N000818,1.8901642784597246
N000149,N000715,2.7203134015658326
N000123,N000353,1.755121366944191
N000460,N000842,2.120127482445361
N000056,N000427,2.778789171054271
N000134,N000990,1.1240609430336106
N000453,N000580,2.128701206365437
N000410,N000777,1.2305790162649117
N000673,N000768,1.1182570895562214
N000758,N000981,1.383778929981918
N000085,N000883,1.3584387946837992
N000639,N000907,2.393640848856644
N000548,N000907,1.0380926544807316
N000113,N000483,1.6595218415434836
N000693,N000807,2.0429115390497485
N000726,N000839,1.733361387516475
N000594,N000851,2.9525225626116054
N000338,N000892,1.891240834801514
N000366,N000761,1.9510853259807612
N000166,N000913,1.1799966933499986
N000166,N000302,1.1754703827854653
N000313,N000972,2.973033119273115
N000025,N000645,1.6562614736347128
N000058,N000313,2.5484247848198978
N000326,N000849,2.33293695516447
N000068,N000960,2.280311813483115
N000488,N000834,2.90951548456477
N000818,N000826,1.6742806722646066
N000274,N000368,2.628907497164641
N000391,N000734,2.4086311561397915
N000382,N000999,2.4198216874164666
N000109,N000283,2.8606362996161416
N000362,N000654,2.712572594808503
N000163,N000933,1.3028321331761497
N000517,N000888,1.032377898599901
N000240,N000796,1.6954456887599971
N000181,N000190,1.4478397331848611
N000533,N000933,2.511963892974965
N000744,N000760,2.071003180296584
N000343,N000348,2.998643028769785
N000050,N000681,1.0089244535562312
N000466,N000935,1.1828419589733772
N000162,N000818,1.8583457114722386
N000126,N000699,1.877513535757332
N000279,N000754,2.7636990027569635
N000024,N000786,2.5908859075834347
N000348,N000853,1.5431701914396931
N000281,N000997,1.2243723116591414
N000626,N000753,2.0472583994439075
N000426,N000665,1.2552259154318812
N000500,N000912,2.37886055705628
N000371,N000797,1.3364350218694572
N000561,N000670,1.9255427687612574
N000650,N000975,1.7733062845856724
N000115,N000643,1.6337924963037886
N000615,N000826,2.4978472167579913
N000553,N000632,1.2625736876138456
N000191,N000584,1.8381594835159019
N000506,N000929,2.093981176440633
N000201,N000383,2.6127186935114084
N000151,N000582,2.028559325213676
N000006,N000927,2.6252379550803973
N000344,N000914,1.091425539454507
N000448,N000615,1.0981238064170953
N000055,N000631,1.9101289620254522
N000855,N000970,2.5879007521135162
N000287,N000986,1.4898204035388434
N000429,N000965,1.0201926855558188
N000422,N000876,1.0839370685803345
N000072,N000770,1.5961415046763234
N000096,N000291,1.3142663691511978
N000609,N000768,1.9121680953798872
N000635,N000638,1.3716519460261236
N000170,N000225,2.843787953403435
N000792,N000806,2.3852624495673274
N000011,N000727,1.8664671539585982
N000464,N000706,1.1891071591459674
N000077,N000456,2.3169527851081106
N000145,N000236,2.116629777168118
N000353,N000660,2.6150468272165552
N000391,N000410,1.6464461296208945
N000223,N000232,2.672327729361158
N000281,N000885,2.7804080541759224
N000847,N000920,2.3091583577405026
N000057,N000264,2.218017520755267
N000201,N000590,2.2422366235890805
N000224,N000485,1.8625695138816214
N000312,N000372,2.264516251916511
N000055,N000761,2.7880155519102967
N000510,N000986,2.1563427932439807
N000728,N000921,1.3052069357078149
N000144,N000180,1.8737000800966257
N000093,N000621,2.324710626374113
N000564,N000913,2.7807574907275763
N000202,N000997,2.43291003556523
N000270,N000705,1.9293119617030199
N000282,N000500,2.1034387103354346
N000210,N000804,1.889522555834017
N000003,N000555,1.286676696713966
N000494,N000765,1.702242020393305
N000370,N000518,2.818332573274795
N000259,N000812,2.6036396247184026
N000469,N000657,1.0919319753129295
N000177,N000688,2.534889069104089
N000661,N000952,1.5045828049772343
N000058,N000234,1.7231663214540458
N000510,N000626,2.3662872312996193
N000645,N000755,1.7586546457404946
N000240,N000301,1.4791455168007206
N000255,N000960,1.8276549544430623
N000553,N000853,2.359647725020439
N000231,N000305,1.4090116342842283
N000463,N000796,2.494254817056343
N000648,N000949,1.3999799447158638
N000719,N000882,1.0899748289967226
N000144,N000614,1.5482879923221653
N000496,N000906,2.118977582149618
N000288,N000331,2.685892199379765
N000014,N000934,1.8895140785396993
N000127,N000442,2.3291237591907477
N000133,N000819,1.9025656255997545
N000621,N000665,2.810813799871368
N000456,N000614,1.757684788936812
N000781,N000907,2.0867689177598847
N000333,N000982,2.144402350193385
N000508,N000564,1.4026274918394737
N000606,N000637,1.2201320774404574
N000201,N000932,1.1001190637778848
N000204,N000906,1.5283665437448928
N000396,N000907,1.836950980739652
N000020,N000917,1.2685981272705131
N000387,N000816,1.196914171795226
N000714,N000829,2.813179569930157
N000042,N000829,1.2424722449607448
N000121,N000911,2.2905567984873656
N000080,N000126,2.948340316603866
N000346,N000377,2.035914575210078
N000475,N000864,2.1766001232443184
N000140,N000320,1.5473990681167706
N000283,N000982,2.413324326798099
N000195,N000962,2.128884072406213
N000006,N000850,1.2736591693068628
N000008,N000415,2.452422642460691
N000758,N000777,1.3895414409547375
N000590,N000935,2.2543967558203115
N000333,N000430,1.2307459565642227
N000003,N000447,2.697967491295142
N000348,N000427,2.363318118711325
N000127,N000304,2.2816720019455126
N000101,N000645,2.5894235271701884
N000115,N000166,1.6725141876585954
N000068,N000176,1.2626437830427772
N000048,N000152,2.062645664614669
N000001,N000198,1.8818715564860735
N000275,N000985,1.1756538577475963
N000287,N000392,1.5243061756463367
N000195,N000790,1.2970107972014453
N000312,N000716,2.853194513175746
N000001,N000667,2.41007778548893
N000729,N000773,1.6444226020613788
N000172,N000458,2.3512341313373186
N000182,N000597,2.7699862737536045
N000127,N000149,2.8940426206450995
N000026,N000789,2.2326912866260704
N000249,N000727,2.9272010963640684
N000256,N000761,1.336042306563252
N000105,N000247,2.522938176393681
N000371,N000923,1.1284077234277061
N000369,N000690,2.55605608737672
N000056,N000652,2.1095449202351593
N000577,N000770,1.5729955202247163
N000017,N000138,2.7479037362373617
N000291,N000905,2.2378605648221805
N000017,N000960,2.566995533798684
N000394,N000819,1.8759354462099158
N000186,N000416,1.2851417404147274
N000221,N000251,2.3452816181056892
N000212,N000488,2.9336355963108787
N000198,N000999,1.7177379539821782
N000336,N000562,1.6120678427155413
N000200,N000486,2.7022913433679054
N000502,N000539,1.279956523589681
N000685,N000762,1.4588735187691544
N000402,N000495,2.859591945382208
N000384,N000811,2.9656779475679222
N000301,N000481,1.1498271045459516
N000481,N000720,1.8857992417481337
N000427,N000715,1.8508061170149035
N000387,N000444,2.136828065586346
N000106,N000706,1.1151163243730118
N000168,N000557,1.7443491790240127
N000748,N000801,2.1507832193173133
N000427,N000481,2.456559274414378
N000348,N000364,1.231632530996228
N000457,N000823,2.6836732463159914
N000138,N000631,1.5864616052987335
N000354,N000998,1.9198898905085495
N000184,N000865,2.3398086702999477
N000538,N000716,2.9976490973317045
N000491,N000901,2.6927331810981032
N000576,N000778,1.2733986047736767
N000595,N000740,1.295978038178289
N000163,N000718,1.7842699271584257
N000003,N000908,2.775177940270666
N000487,N000706,1.0638038619908599
N000311,N000968,1.870951247463875
N000006,N000455,1.2191946542178558
N000222,N000434,2.51736385956067
N000040,N000405,1.5548939062990095
N000185,N000539,1.3414225458867632
N000281,N000620,1.4245004459965187
N000200,N000605,1.8758661050039889
N000199,N000673,2.992397374338232
N000080,N000570,2.6105971126518925
N000554,N000977,2.666908357786547
N000510,N000603,1.3189853268254024
N000862,N000865,1.547025829325523
N000552,N000603,1.1481386797929103
N000777,N000802,1.0657394092631254
N000118,N000886,1.8947379408424625
N000552,N000661,2.5863280793465053
N000401,N000762,1.0098561260659953
N000803,N000904,1.3129920040588854
N000646,N000785,2.9930031923238127
N000545,N000826,2.1467753369995863
N000133,N000921,1.6349619023134194
N000460,N000735,1.0285312801873947
N000385,N000983,1.5087611522008666
N000270,N000509,1.8758384893792281
N000566,N000849,1.0116781052373998
N000575,N000730,1.2846350341291708
N000100,N000162,1.239979897673118
N000591,N000669,1.0603330160836462
N000312,N000444,2.6515054986373485
N000251,N000959,2.802059197763393
N000572,N000606,2.6332750998647168
N000367,N000644,1.4037682209009266
N000170,N000592,1.9355920977274232
N000260,N000850,1.3608280032929754
N000212,N000345,2.7654902141277002
N000052,N000248,1.0488341874578695
N000304,N000777,2.3269776967347786
N000055,N000984,2.299215746248076
N000191,N000431,2.5690675278284343
N000133,N000441,1.4114639094814485
N000065,N000932,1.5390992339342993
N000431,N000752,1.3242405465844593
N000262,N000887,1.684301783340424
N000386,N000920,2.2120420013498263
N000340,N000826,1.8611967677379184
N000149,N000319,2.273210809929513
N000311,N000618,1.4163750033595515
N000251,N000694,2.2093107844667617
N000600,N000816,2.9732629256552476
N000458,N000533,1.5312798237281007
N000562,N000588,1.8151313109422493
N000049,N000468,1.4263587675237088
N000314,N000443,1.3601812832333424
N000186,N000899,2.933117183571907
N000143,N000517,2.7812688491834576
N000072,N000447,1.4529833668845349
N000631,N000775,2.8613242356563005
N000627,N000693,2.3306255454372273
N000213,N000878,2.501158380830699
N000388,N000735,1.1985630209143168
N000682,N000749,1.7083559279221938
N000467,N000703,2.2532520684915207
N000142,N000312,2.0128912757860906
N000583,N000802,1.4140806746131924
N000524,N000736,1.3734826840008816
N000225,N000457,1.5548645964790084
N000265,N000525,2.660919643591791
N000532,N000895,1.6559227177219256
N000436,N000504,1.7977612354480754
N000527,N000616,1.0684355489827329
N000101,N000799,2.5045363963721115
N000160,N000818,2.467865932412534
N000413,N000915,2.7725311229104928
N000350,N000944,2.4358183695624973
N000156,N000325,2.941359509628933
N000067,N000952,1.1477497765103448
N000861,N000972,1.3984554576318702
N000289,N000387,1.9750422203027487
N000417,N000514,1.0382237009328157
N000460,N000904,1.0066923054732553
N000879,N000934,2.8268561246192876
N000391,N000648,1.5531060210937935
N000249,N000290,1.840966742708482
N000326,N000695,1.2622090563931863
N000801,N000827,2.9251232498065765
N000098,N000600,2.041861882130637
N000260,N000416,1.943528994234425
N000119,N000998,1.0983292836429164
N000193,N000608,2.538858884251102
N000001,N000623,1.2146717429255833
N000181,N000194,2.9024152796407945
N000185,N000992,2.8586879448817974
N000255,N000531,1.7225454048569653
N000314,N000899,2.8104484926310027
N000188,N000281,1.6160726686047022
N000544,N000639,1.4622222994119682
N000575,N000741,1.7878602845281972
N000018,N000350,2.2106590070032057
N000029,N000919,1.1789359706177158
N000329,N000499,1.0488922380269445
N000535,N000848,2.893171838868256
N000028,N000799,1.6699635138452957
N000077,N000541,2.818753908944387
N000000,N000683,2.2429384708884035
N000225,N000453,2.560045808899752
N000533,N000712,1.0531122632332959
N000044,N000688,1.7645092697771811
N000592,N000679,2.71294830649423
N000101,N000757,2.588084319912717
N000170,N000595,1.2627572359751713
N000353,N000551,2.6521170730268846
N000146,N000209,2.0187193032472805
N000441,N000736,2.814236354707125
N000238,N000680,2.202370948138885
N000184,N000284,1.536749632486709
N000105,N000980,1.5464409698823578
N000841,N000874,1.978062863100843
N000582,N000806,2.189627531115057
N000671,N000969,2.3751789371100074
N000250,N000286,2.228771211853321
N000258,N000738,1.1521467490763977
N000336,N000391,2.784648829588056
N000394,N000624,2.886420624737474
N000867,N000903,1.300190664163854
N000310,N000366,1.6591294626845898
N000389,N000692,2.1558430548025544
N000295,N000529,2.5698538717164237
N000495,N000956,1.4442640823750021
N000101,N000688,1.4740848298571618
N000447,N000887,2.6171405521743116
N000358,N000722,1.261070790160463
N000229,N000896,1.5748188566336938
N000466,N000825,2.8476038468705704
N000281,N000438,2.7654692538720744
N000462,N000810,1.5777247163191186
N000076,N000620,1.2612595713066308
N000187,N000720,1.3050617210312248
N000667,N000673,2.3935066342761537
N000804,N000832,1.5793033444181752
N000235,N000437,1.8089296983670364
N000000,N000940,1.3334508710744102
N000288,N000890,2.282630968032894
N000742,N000994,1.373613798031776
N000110,N000317,2.37865486392272
N000385,N000543,2.7716158438942085
N000128,N000883,1.3247403161860662
N000004,N000008,1.0645627758103713
N000449,N000814,2.3786825109771357
N000605,N000660,1.7111641327264737
N000582,N000795,1.2157711582089894
N000109,N000567,2.411828379086391
N000128,N000510,2.884193144603638
N000296,N000541,1.3417186024854066
N000300,N000804,2.3350324899090973
N000125,N000904,1.4880870070488867
N000280,N000847,2.6241465514910365
N000136,N000884,1.5897350543858497
N000019,N000800,2.3087142142569803
N000026,N000453,1.2265292497308389
N000580,N000981,2.956589336023493
N000106,N000673,1.3671527337088416
N000171,N000779,2.9043057162142887
N000109,N000924,1.6556515032560377
N000172,N000740,2.847605639397896
N000376,N000979,1.2534017898712624
N000744,N000994,1.469776574614834
N000097,N000531,2.851133673356937
N000306,N000784,2.3080897454565967
N000197,N000557,1.7267984549680977
N000337,N000482,1.9648101910824496
N000179,N000482,2.848534845048186
N000110,N000600,1.2761586020947495
N000365,N000533,2.0204881574755715
N000368,N000755,2.9910757751407386
N000200,N000223,1.4102013638198252
N000678,N000965,1.2548080335444343
N000069,N000135,1.9416110427675781
N000239,N000653,2.1426578823408775
N000144,N000667,2.325933090424911
N000802,N000934,1.8698266553306446
N000911,N000919,2.1362759578874067
N000189,N000529,2.8856144472869927
N000381,N000499,1.745433156279828
N000268,N000338,2.136225541225345
N000457,N000917,1.2241160021715303
N000577,N000871,1.4982352774734358
N000787,N000963,1.1569813698463076
N000308,N000864,1.3305008077743683
N000499,N000558,2.742983298416408
N000250,N000768,1.498459046755054
N000476,N000705,1.9337762872916564
N000363,N000395,1.1957004967111684
N000530,N000548,2.3078093702713955
N000182,N000896,2.250590886878909
N000285,N000890,2.1675220585971173
N000514,N000786,2.0235477461214537
N000021,N000401,2.201353186721782
N000111,N000823,1.1017488110637617
N000115,N000357,1.525079267819235
N000546,N000953,2.887343228552565
N000297,N000688,2.3265688738389736
N000489,N000925,2.3194457674911684
N000545,N000734,2.01254227774925
N000245,N000401,1.6325819870029654
N000051,N000533,2.8620849776680153
N000390,N000713,2.2563188443653805
N000544,N000964,2.96303547151233
N000489,N000957,2.0995517355565445
N000261,N000712,2.094241220969363
N000229,N000833,2.8306090586446966
N000434,N000763,1.8970842827478411
N000142,N000594,1.533937911817825
N000396,N000811,1.5588540714223218
N000456,N000523,1.0693977325548316
N000095,N000406,1.3848192770467904
N000382,N000665,2.6887788304676423
N000258,N000347,1.2988860281277523
N000132,N000917,1.9014426211242683
N000333,N000373,2.503834304217139
N000221,N000960,1.8380289489971118
N000467,N000556,2.4488962274482873
N000175,N000514,1.2521962905577066
N000154,N000194,2.6171718414070324
N000471,N000886,2.724391500442524
N000229,N000324,1.0024677925290235
N000591,N000646,2.5700266707950723
N000634,N000836,1.8935807428657816
N000501,N000516,1.503953389491541
N000202,N000384,2.7324690353027465
N000693,N000871,1.262775945202431
N000200,N000275,2.5651074480452962
N000000,N000661,2.2403011009429235
N000506,N000901,2.1558950630264713
N000261,N000435,1.7888673936700197
N000116,N000494,1.103838095665831
N000571,N000780,2.943706287245007
N000266,N000295,1.2210909515124384
N000030,N000735,1.873091015493427
N000395,N000946,2.3748008595629595
N000053,N000306,2.2164341584220666
N000175,N000397,2.6536587001685805
N000418,N000893,1.5635734682782838
N000027,N000367,1.5669573824161975
N000508,N000519,1.1455701977948562
N000734,N000877,2.492899680037321
N000465,N000795,2.990869121771928
N000156,N000604,2.533757617590032
N000270,N000929,1.3011982178193673
N000092,N000505,1.0030523120468982
N000417,N000739,1.1134788310678903
N000010,N000845,1.9885864478659185
N000078,N000874,2.821217850021188
N000169,N000593,2.2847922512854053
N000173,N000554,2.341917837435423
N000785,N000885,1.006475049466426
N000095,N000980,2.7283474637884773
N000096,N000830,2.617388651373519
N000192,N000530,2.1984762381014686
N000277,N000726,2.2372691996890515
N000048,N000423,2.0213918172971446
N000090,N000283,2.567186603586479
N000318,N000925,1.0493556576756686
N000861,N000925,2.703698046736992
N000116,N000845,2.7533624404893158
N000219,N000348,1.3993485466163411
N000860,N000866,1.120538835386327
N000522,N000585,1.4771541037068932
N000306,N000741,2.1466810209466614
N000046,N000307,2.3161110137058922
N000021,N000377,1.5147121828238
N000390,N000600,2.5345514907178432
N000733,N000749,2.808381552780517
N000363,N000995,2.6671044648448508
N000268,N000715,2.16817816301298
N000641,N000772,1.106513788908747
N000049,N000240,2.5291587895702143
N000029,N000565,2.720958857536142
N000732,N000869,2.2929128739383717
N000260,N000977,2.3828047321807517
N000487,N000800,2.4681757616910707
N000513,N000519,2.4388818436780904
N000050,N000403,1.7312477300652367
N000009,N000759,1.7663991331060913
N000611,N000768,2.526673481937984
N000200,N000215,1.0482894090665715
N000032,N000098,2.9018978264120285
N000368,N000911,1.8221574637946172
N000365,N000616,1.2914964200096846
N000899,N000935,1.3017425052961187
N000513,N000522,2.098350755088126
N000421,N000539,2.094802589522345
N000288,N000877,2.923735572206361
N000051,N000850,1.699668277848708
N000096,N000512,1.3422414699820266
N000471,N000979,1.3053229101200685
N000508,N000637,2.1210040771956393
N000716,N000801,2.628209133851522
N000187,N000368,1.42419478158168
N000106,N000375,1.973635946112298
N000245,N000424,1.0671325449173936
N000353,N000420,1.7285023643046535
N000172,N000837,2.505965444814482
N000830,N000907,2.287556193483887
