pred,succ,quantity
N000250,N000321,2.584407305900147
N000034,N000695,2.9469286768101224
N000545,N000548,1.683409479524936
N000532,N000742,2.7614339270218164
N000088,N000947,2.246647757566456
N000800,N000863,2.990503073406286
N000532,N000734,1.861841831132302
N000414,N000856,1.4672488994367716
N000194,N000919,1.3867223614511144
N000084,N000740,2.9528070981994965
N000026,N000439,1.9900098306266767
N000233,N000270,2.1353570893794247
N000183,N000515,2.501915010205766
N000479,N000540,2.031358265264103
N000721,N000868,2.4088419353361115
N000128,N000543,1.781976149621755
N000488,N000922,1.0567872473848454
N000435,N000479,1.6562940997978177
N000149,N000620,2.245757520321107
N000255,N000409,1.595626040791722
N000337,N000389,1.954988196756221
N000465,N000622,2.00394186456313
N000181,N000596,2.5771630882060936
N000445,N000929,1.062011735918218
N000522,N000668,2.756222843455726
N000701,N000961,2.2007968888505003
N000319,N000548,1.4558283782243215
N000599,N000865,2.8611999550091634
N000485,N000905,2.3005339603992674
N000464,N000893,2.8267476388759856
N000618,N000925,2.204331809255205
N000026,N000365,1.3302456905221753
N000159,N000305,2.810185307845435
N000312,N000865,2.033565272414427
N000478,N000782,1.7017652571785402
N000803,N000966,2.487419389942528
N000523,N000833,1.9557559986999047
N000042,N000821,1.892024901133186
N000273,N000968,1.9223196955995703
N000739,N000796,1.1221283256085415
N000005,N000340,1.1292888045852925
N000543,N000951,2.5167908411972997
N000624,N000901,1.5799052573902286
N000176,N000535,2.36733495948288
N000168,N000748,1.6360623481706476
N000154,N000735,1.8054153415299279
N000235,N000881,1.557402485346127
N000552,N000656,2.7303287400315055
N000286,N000288,2.226935187534159
N000354,N000815,1.720965972143238
N000270,N000366,2.4184468643867354
N000352,N000677,2.2643587530910634
N000740,N000871,2.024665487604592
N000484,N000755,1.9208450397723356
N000554,N000684,2.994897089312343
N000013,N000427,2.2881244099015348
N000282,N000862,2.854026565806471
N000005,N000246,2.9579966047248716
N000079,N000787,1.4990590994938768
N000351,N000810,2.430810021990005
N000299,N000426,2.9493149922437625
N000389,N000717,1.8067405687265796
N000472,N000765,2.158611036079231
N000012,N000783,1.362014157250163
N000344,N000829,2.587615706284102
N000078,N000907,2.3560451851739757
N000370,N000778,2.0920816272569525
N000029,N000719,2.8948117555134747
N000060,N000953,1.5792601829279385
N000138,N000464,1.199488479843093
N000405,N000465,2.023730019089982
N000076,N000819,1.037380283553779
N000175,N000785,2.586324705823304
N000037,N000126,2.369000046489722
N000036,N000227,2.4795330215727924
N000184,N000256,1.9772570904735611
N000061,N000416,1.7680210406861134
N000714,N000937,2.052760728187879
N000278,N000406,1.6078322221493562
N000667,N000849,2.2950312211062327
N000181,N000563,1.203704713913855
N000618,N000982,2.381298096506458
N000028,N000662,2.1003543356251697
N000123,N000622,2.6338174166235433
N000374,N000765,1.8024066954716416
N000072,N000114,2.6836052864203763
N000084,N000614,2.5191241888772224
N000822,N000927,1.0373718544614121
N000178,N000865,1.8426468546575696
N000619,N000853,2.607243027133509
N000422,N000475,1.7902598487848025
N000455,N000706,1.4175756045371795
N000611,N000940,1.3589321262358867
N000408,N000887,1.7221432903030978
N000061,N000516,1.2501236904911976
N000168,N000457,2.180420531017326
N000039,N000058,1.466446989323682
N000087,N000681,1.9806189162954826
N000051,N000677,2.3602560129918206
N000150,N000519,1.0153737490400552
N000432,N000688,1.8978759180251654
N000130,N000501,1.1498290693879023
N000507,N000960,1.244690405143735
N000168,N000498,2.335612394217783
N000007,N000930,2.8855478966223727
N000024,N000395,1.2444688888883968
N000865,N000895,1.1679196801688057
N000079,N000362,1.015805391198792
N000532,N000927,2.5866773924967843
N000289,N000843,1.7272735774313233
N000246,N000400,1.4297993167415894
N000187,N000623,1.7065612882497412
N000727,N000886,2.4925543085611253
N000170,N000184,2.7721122035051966
N000688,N000772,2.7777262277475807
N000168,N000701,1.3890157584238965
N000304,N000499,2.1071590880345767
N000603,N000685,2.2053571440138766
N000849,N000867,2.0693829064613043
N000788,N000919,2.4221205846676686
N000141,N000849,2.876316853597009
N000466,N000800,2.1840915387459106
N000488,N000654,1.0741421865260383
N000472,N000936,2.7155262207334965
N000136,N000863,2.583936327748563
N000247,N000435,1.4469101788955534
N000009,N000853,1.9765423803965156
N000077,N000337,1.974922687833269
N000001,N000821,1.9328270137108665
N000437,N000562,1.7425012296024105
N000469,N000608,2.3342142795804564
N000210,N000326,2.388952571010946
N000187,N000942,2.446119285647357
N000034,N000177,2.1581865109481955
N000344,N000732,2.0321975200970384
N000630,N000884,2.7424101363088624
N000213,N000282,1.0244436729438537
N000729,N000806,1.8161010861252993
N000378,N000407,1.0823503153653853
N000307,N000792,1.9818668311471395
N000129,N000716,1.322055135447199
N000267,N000434,1.539702108538186
N000100,N000994,2.3427014204422556
N000112,N000918,1.2785361526442955
N000389,N000874,1.9747030339414375
N000563,N000710,1.9588278658490577
N000204,N000970,2.967511883360613
N000182,N000659,1.1207946088833225
N000207,N000325,1.7398694766454375
N000353,N000903,1.6168276148809098
N000294,N000400,1.2018636245922765
N000031,N000997,2.393604781579688
N000175,N000294,2.9987752659219105
N000332,N000654,1.4047902716240517
N000051,N000084,2.5920981018402514
N000211,N000339,1.9327338688461604
N000647,N000901,2.971906869691965
N000324,N000484,2.1327224249639034
N000195,N000996,1.194119586103623
N000444,N000570,1.5080145141356305
N000057,N000229,1.9286911549092034
N000146,N000794,1.3838455882297795
N000181,N000932,1.254663429950935
N000248,N000745,2.9684258369718917
N000218,N000301,1.577803932768205
N000199,N000430,1.070144988307386
N000559,N000868,2.0365086195659714
N000280,N000716,1.2360084339284019
N000540,N000768,2.00344432894565
N000747,N000967,2.783384473282303
N000455,N000790,1.781509782564764
N000365,N000975,2.7301356689885274
N000049,N000770,1.0002883933984705
N000338,N000669,2.8097820450972764
N000063,N000412,2.3600977535478123
N000684,N000852,1.3460190118347861
N000160,N000692,2.1784990622422473
N000417,N000655,2.6562560486570765
N000387,N000588,1.2638466903093672
N000624,N000632,1.66728038475367
N000613,N000711,2.732393514616847
N000729,N000948,1.1801783047031238
N000079,N000566,1.644662701366728
N000125,N000234,2.2665411239450366
N000111,N000603,2.7332593988567275
N000222,N000803,2.274895138727733
N000321,N000394,2.066350164330254
N000129,N000732,1.6433499188086444
N000030,N000465,1.331241435050432
N000595,N000733,1.3797255913499074
N000719,N000788,2.2213973327111427
N000087,N000130,2.6837333961647216
N000379,N000591,2.2233115391305445
N000104,N000165,2.6008771722670123
N000158,N000432,1.910191794978896
N000739,N000950,2.0802552607030056
N000503,N000960,1.5682704570506563
N000099,N000708,1.395643536227306
N000674,N000964,2.9110598961206144
N000507,N000720,2.729789989621633
N000578,N000725,2.699676287326981
N000046,N000430,1.7748086598829513
N000539,N000793,1.6301464126483416
N000191,N000443,2.2993813830896506
N000520,N000674,1.4095130525272643
N000580,N000872,1.1119154413327765
N000546,N000833,2.161838804714388
N000006,N000143,1.4456059910137133
N000118,N000844,1.408024543432
N000111,N000638,1.4612038804761978
N000184,N000756,2.087323516222769
N000184,N000869,1.097898715757651
N000128,N000776,1.2679281119102417
N000320,N000547,2.240586114574663
N000071,N000885,1.367508636247853
N000228,N000357,2.5296788383634796
N000117,N000834,2.0995816127788975
N000152,N000580,2.33066865321626
N000043,N000777,2.475021360096792
N000143,N000586,2.401913433668015
N000454,N000875,1.683895958862405
N000409,N000478,2.5314229985648593
N000018,N000675,2.0406350855527373
N000653,N000930,1.0573918383063041
N000123,N000435,1.6592862910230113
N000787,N000955,1.2570636573035097
N000521,N000806,1.3950581495969243
N000376,N000967,1.1972117434746747
N000109,N000401,1.733208955734671
N000590,N000792,1.3774834826465676
N000337,N000742,1.6282420261019457
N000005,N000406,2.750526821026188
N000466,N000498,1.795820749434395
N000263,N000550,1.2589428891660641
N000565,N000898,2.2476483307570154
N000146,N000601,2.5614658428670127
N000256,N000988,1.1177575909156496
N000436,N000581,2.926633329089648
N000253,N000740,2.417408400212686
N000122,N000695,1.6996552680537231
N000093,N000369,2.5287997717372495
N000106,N000947,1.868945363565919
N000433,N000499,2.4544600316758234
N000232,N000477,1.6959655007398529
N000738,N000796,1.4484518702365123
N000146,N000390,1.5000487103019913
N000160,N000688,2.2416225674095696
N000278,N000283,2.1686232500923746
N000518,N000707,2.7807300152970384
N000755,N000759,1.0515524635330964
N000315,N000922,2.7278038241334106
N000165,N000529,2.905510081535831
N000807,N000926,2.6510517034906775
N000290,N000965,1.6438119724578744
N000355,N000530,2.301664524476582
N000284,N000555,1.922886334016985
N000620,N000629,1.5367823669108944
N000412,N000606,2.7174291316877976
N000646,N000869,1.4052273465441987
N000249,N000367,2.7144089526606834
N000697,N000766,1.2622636714936333
N000401,N000515,1.8688012879334623
N000148,N000553,1.3486767066234397
N000604,N000919,2.6928729577921584
N000035,N000538,2.441969808173236
N000032,N000938,1.707337991551768
N000067,N000266,2.853954037826122
N000253,N000558,2.041973322489982
N000182,N000862,2.8359916503216187
N000183,N000234,1.1889965278193386
N000437,N000968,2.941520888010514
N000087,N000378,1.2257685323782634
N000275,N000481,2.5479038916642898
N000943,N000959,1.4016675871350792
N000326,N000642,2.4528433311585047
N000335,N000656,1.5777007158455871
N000037,N000948,1.2242417413458972
N000202,N000980,2.767897660745957
N000048,N000274,2.1564845142738926
N000711,N000870,2.680281088575596
N000697,N000718,1.831309092224865
N000068,N000185,1.82024933730418
N000185,N000553,2.346279757563649
N000316,N000373,2.638172900738426
N000271,N000682,2.411536408395512
N000544,N000612,1.9634280189985398
N000101,N000888,1.2341881450865246
N000057,N000777,2.975154724618137
N000149,N000740,2.5306566215158686
N000046,N000250,1.8916494529623729
N000777,N000892,2.3443536717680975
N000313,N000347,2.1989974906386163
N000018,N000114,1.115560525725196
N000177,N000272,1.7264795442509753
N000023,N000076,2.772166409605558
N000236,N000329,2.266398516758912
N000192,N000958,1.568366359168815
N000406,N000582,1.464273841525493
N000081,N000455,1.8383234957560515
N000148,N000395,1.9001977780774495
N000096,N000103,2.8523311767040687
N000027,N000458,1.2847201760148779
N000528,N000772,1.4945539577453788
N000095,N000393,2.9352817472914046
N000523,N000948,2.51264229178064
N000748,N000777,1.1375953927690365
N000655,N000830,2.671834874657904
N000124,N000586,1.990867301604818
N000756,N000794,1.5941897063704435
N000603,N000937,1.7082172016297206
N000340,N000917,2.842867820608813
N000202,N000296,2.2041523708340094
N000396,N000556,1.130096429352727
N000087,N000650,1.8263695424949968
N000490,N000637,1.5519638567658196
N000847,N000912,1.5775525240761752
N000247,N000768,1.4160474478835103
N000033,N000891,2.3329525424549895
N000042,N000878,1.099380637642092
N000209,N000357,1.5351374229765329
N000057,N000408,2.4763658276130522
N000087,N000888,1.6108888689186511
N000090,N000165,2.4986031570459906
N000721,N000980,1.9426982143197058
N000009,N000326,1.6888788253091471
N000214,N000957,1.3737662740826315
N000132,N000923,1.5974818871603673
N000552,N000711,1.211967228771725
N000309,N000923,1.9664227640750718
N000556,N000662,1.6755521736907912
N000465,N000818,2.0495396942896638
N000160,N000652,2.7211895566052458
N000021,N000211,2.687244464862622
N000117,N000644,1.4122709687674595
N000444,N000954,2.3575960721813995
N000179,N000234,1.869866936457413
N000787,N000910,1.0396866864127163
N000258,N000381,1.0816881769368702
N000038,N000651,2.9622436109802965
N000537,N000900,2.048112878450978
N000741,N000833,1.9211858648834403
N000684,N000896,2.9878675356648046
N000393,N000689,1.4050280855718456
N000380,N000788,1.7856332737090732
N000170,N000636,1.1500807435330829
N000390,N000595,1.4708800093693488
N000203,N000825,2.688212282841354
N000740,N000971,1.396926639366279
N000229,N000977,2.8085669108899545
N000209,N000836,2.9906249038197883
N000727,N000749,2.042154945372344
N000180,N000742,1.4084252879323762
N000426,N000696,2.8098564418824594
N000049,N000726,2.934565564334413
N000444,N000842,1.1156334613386718
N000125,N000571,1.1566791959719986
N000201,N000480,2.582617401444562
N000375,N000793,1.3731859059568614
N000722,N000802,2.4884186862041697
N000024,N000155,1.5879552841729763
N000366,N000822,2.375924023519631
N000589,N000614,1.8996373008058727
N000892,N000911,2.2153240930901323
N000131,N000257,1.370899094533993
N000107,N000155,1.472979607503365
N000608,N000974,1.2126272073551785
N000491,N000828,2.8571884519293507
N000414,N000489,1.8984154599752021
N000068,N000827,1.0037083797409505
N000937,N000956,1.5183132980423917
N000408,N000570,1.0245144007240958
N000283,N000432,1.9434472126171711
N000682,N000857,2.3602317702538693
N000064,N000598,2.9963126070664288
N000406,N000609,1.415333593183864
N000039,N000061,1.1277115564792868
N000026,N000281,2.0764752717119226
N000441,N000926,1.302162200109458
N000363,N000702,1.0736272101908342
N000161,N000230,2.444832790386965
N000659,N000664,1.8126623886641713
N000654,N000950,1.7274368555464181
N000406,N000652,2.817480640172989
N000343,N000823,2.4899288902119556
N000087,N000138,1.7150574703839447
N000058,N000076,2.2146427380731755
N000297,N000529,2.3852354602791426
N000254,N000591,2.9857813626920007
N000641,N000798,2.559947280682468
N000160,N000417,2.787237463348906
N000356,N000974,2.8890815512444696
N000270,N000471,2.8167432276621183
N000063,N000065,1.93529780576626
N000443,N000769,2.6332435521950313
N000908,N000946,1.2872021141175005
N000528,N000626,2.300819689302303
N000409,N000485,1.9762776352861156
N000062,N000989,2.82917515177339
N000312,N000976,1.304362240319244
N000066,N000941,1.3866498648167747
N000481,N000902,2.311573252252168
N000567,N000796,2.246586690320699
N000615,N000708,1.3064640289667877
N000217,N000230,1.6524343790240894
N000019,N000697,2.110998543633408
N000410,N000603,2.540573338914503
N000009,N000838,1.470016341647242
N000196,N000719,1.31339167069651
N000285,N000424,1.6471755149410046
N000787,N000806,2.1451521220199044
N000122,N000448,1.3083882295007558
N000046,N000671,1.4420318832233723
N000225,N000887,1.7831114894042812
N000106,N000724,1.1738895098324564
N000730,N000748,1.5055498412416268
N000477,N000982,1.2048182245363765
N000247,N000414,2.6350313194412123
N000336,N000460,2.0774173304907477
N000270,N000882,1.9953838174035765
N000554,N000879,1.7951458204280564
N000152,N000728,2.810783430173927
N000424,N000612,1.406303564126
N000029,N000257,1.8244846839201947
N000427,N000896,2.0020682938540615
N000560,N000737,2.0389748617410466
N000297,N000903,1.788240280112038
N000275,N000983,2.272555406008446
N000132,N000274,2.646170712195844
N000081,N000550,2.338734475233138
N000527,N000771,2.90628384688893
N000143,N000220,2.2650985338961247
N000287,N000656,2.6745371691709217
N000602,N000732,1.4887620943744935
N000548,N000720,1.5930386142396442
N000026,N000311,2.53593513786893
N000050,N000393,1.6806854233168875
N000174,N000815,2.7690655879215154
N000370,N000480,1.3382841479343923
N000092,N000118,1.1342408660955492
N000374,N000450,1.3072240840616411
N000506,N000530,2.3063219063589298
N000305,N000904,1.083592031771044
N000020,N000977,1.3658703005314816
N000033,N000638,2.430764135068289
N000208,N000626,2.6268282465398354
N000012,N000219,1.3544976120405219
N000244,N000296,2.5127884998951373
N000788,N000960,2.826768448379239
N000288,N000815,1.3030934379721202
N000319,N000882,1.008092081161593
N000550,N000591,1.626046244663668
N000171,N000231,2.469814819705049
N000226,N000667,1.9858508933887398
N000369,N000478,2.6743881712984523
N000782,N000875,1.6434199605846151
N000103,N000210,1.4575744824032049
N000049,N000240,2.9989153591458675
N000931,N000969,2.421301137064299
N000009,N000474,1.7605445986497854
N000051,N000323,1.9667032527487907
N000089,N000463,1.0976866315917244
N000061,N000822,2.506176536776735
N000435,N000768,1.8708071761759246
N000125,N000868,1.411469143350305
N000417,N000599,1.8588466131752024
N000185,N000266,1.1441037216260714
N000687,N000894,2.6351028857662415
N000010,N000401,2.270823290864572
N000821,N000892,2.4446867919024218
N000581,N000870,2.934223381236504
N000479,N000687,1.557994560490889
N000036,N000423,2.7696385278117095
N000394,N000965,1.1806792102240398
N000112,N000132,1.8539794866684842
N000008,N000202,1.914315209131006
N000187,N000279,2.880043665545391
N000295,N000748,2.730973435177061
N000167,N000349,1.3256006435560543
N000568,N000616,1.7331726827340135
N000359,N000472,1.5640619623417145
N000210,N000611,1.628484167967725
N000214,N000843,2.805068324570766
N000508,N000956,1.4800383915350488
N000304,N000642,2.336950309805713
N000142,N000949,2.0820450912761252
N000617,N000931,2.862237577383825
N000703,N000996,1.3206477992648322
N000040,N000364,1.1623575796715255
N000557,N000619,2.314935915956247
N000732,N000807,2.121915873394556
N000699,N000704,1.6195458077401923
N000047,N000512,2.660706225970733
N000359,N000585,2.807282077618871
N000193,N000733,2.975200866524645
N000285,N000610,2.6341326231872655
N000367,N000729,1.6710148544304384
N000359,N000841,1.2820224817868944
N000076,N000603,1.1726903242732307
N000453,N000635,1.885818366989058
N000342,N000420,2.7450419394664145
N000797,N000974,1.9039145321632842
N000137,N000257,1.668158878828118
N000437,N000594,2.100657534786116
N000499,N000574,2.273447745865425
N000075,N000111,1.7460322057945257
N000332,N000569,2.623469895027039
N000546,N000715,1.9511412189664676
N000258,N000536,2.927975375473717
N000467,N000667,2.416138777776113
N000703,N000720,2.3507310547049842
N000505,N000614,1.3350551220639835
N000300,N000809,2.6171870576720444
N000381,N000490,1.19228020320312
N000502,N000711,2.002595493852083
N000438,N000933,2.9563665583468914
N000435,N000804,1.2008401397865631
N000119,N000751,1.1180672625159516
N000476,N000895,2.333096121518148
N000411,N000869,1.4967598479394761
N000473,N000956,1.0278061734139678
N000351,N000829,1.013279930469143
N000180,N000772,1.0660396399038785
N000480,N000947,1.1310001696853507
N000482,N000801,2.9480333727698156
N000348,N000529,1.6461809807951973
N000442,N000541,1.563985119983873
N000508,N000975,1.7458567053964522
N000900,N000977,2.4857402600706227
N000128,N000589,1.5614484124595596
N000044,N000233,2.5705535290630643
N000246,N000969,2.8446423379535086
N000466,N000554,2.5094453331967967
N000244,N000664,1.7567157601005576
N000621,N000812,2.8503353333124193
N000748,N000784,2.159504330472263
N000062,N000135,2.1339653336855644
N000335,N000361,1.0011373002272512
N000236,N000556,2.99809701960268
N000045,N000485,2.5849247326486577
N000592,N000990,1.104738403903725
N000006,N000866,2.237981052831657
N000345,N000503,2.7435391972352776
N000167,N000770,2.3426532031314515
N000633,N000952,1.0677876922319711
N000476,N000668,2.134934730553692
N000168,N000368,1.9427274577717215
N000153,N000485,1.7808491041962324
N000735,N000914,2.144674517623872
N000548,N000999,2.54483251734171
N000363,N000680,1.8298613964097064
N000161,N000298,2.576337238520475
N000379,N000701,2.183468076276475
N000046,N000690,1.3049711273369495
N000550,N000809,2.987489591724385
N000096,N000317,1.93991927725576
N000694,N000708,1.4351112862301676
N000089,N000828,1.9336684048895552
N000457,N000550,2.2403358924185865
N000274,N000427,1.5911420407207875
N000101,N000208,1.4309032026518136
N000100,N000283,2.6548363732538176
N000372,N000554,2.0471243973302475
N000537,N000954,2.3310783724262825
N000474,N000703,2.3969068492824506
N000225,N000560,1.30218699978581
N000446,N000565,1.4289535671702618
N000169,N000847,2.439159491905698
N000202,N000426,1.852590302173788
N000580,N000807,1.238773206441641
N000010,N000291,1.6784726025987853
N000064,N000719,2.7731246002920233
N000163,N000876,2.900285269490947
N000027,N000408,1.4265817811034365
N000094,N000526,1.6397330853574081
N000398,N000985,2.4117044386884623
N000133,N000545,1.9720843850504766
N000852,N000997,1.1790789798900203
N000286,N000332,2.641297337187219
N000000,N000791,1.5539833834168948
N000573,N000844,1.8615539320630485
N000758,N000853,1.0891983596670065
N000075,N000632,1.2247256327620888
N000644,N000668,1.2319811040202937
N000329,N000714,2.6599096586055424
N000863,N000918,2.041124506317561
N000393,N000978,1.0271788526691523
N000117,N000437,1.2285140984058693
N000010,N000959,2.6914340146261098
N000577,N000607,2.1234106252159872
N000074,N000945,1.8022748557649886
N000436,N000534,1.330567028524653
N000143,N000797,1.0677674412489937
N000469,N000797,2.2536120445085803
N000061,N000390,1.210769466773792
N000175,N000430,1.5664162218430373
N000472,N000780,2.2345451109002425
N000169,N000672,1.5869146270555454
N000260,N000332,1.7354590714656117
N000684,N000746,2.4113584509310675
N000604,N000665,2.134869508675262
N000228,N000313,2.007958059018761
N000192,N000461,2.2029528952846817
N000421,N000471,2.256548227926454
N000130,N000671,1.9904645513620702
N000081,N000826,2.5123119633053412
N000061,N000134,2.9806161469674324
N000965,N000997,2.9121682374106737
N000137,N000256,1.5616888408336764
N000107,N000309,1.2954237167509444
N000009,N000369,2.610189945352837
N000048,N000647,1.576957606422348
N000106,N000168,2.425950517075416
N000529,N000614,2.5067313732075283
N000198,N000647,1.89589828516217
N000618,N000630,2.190772651784907
N000072,N000951,1.2772759367489732
N000047,N000678,2.696552860339282
N000565,N000973,1.2883191094380457
N000707,N000872,2.924793698661304
N000020,N000172,2.461924609369244
N000192,N000945,2.9754519512124746
N000633,N000784,2.4307167575882476
N000108,N000567,2.7393582992464935
N000207,N000717,1.926119286580388
N000009,N000351,1.077085975534999
N000271,N000898,1.1133093809664107
N000124,N000718,1.535309962755264
N000014,N000212,2.7892807793377905
N000349,N000732,2.386491187865704
N000294,N000313,1.9083286864416846
N000088,N000758,1.7484243415883514
N000045,N000181,2.9324774275647436
N000052,N000858,1.0325623157000652
N000679,N000934,2.4441731982170745
N000527,N000710,2.7940782774274684
N000606,N000811,1.876534670885754
N000032,N000862,2.600080846332812
N000225,N000237,2.9242194968292017
N000479,N000721,2.6027255778964893
N000117,N000711,2.0523341559047807
N000020,N000434,1.664368474502486
N000023,N000102,1.5532955436421891
N000057,N000464,1.8403468212783152
N000441,N000458,2.9506573660891213
N000109,N000935,1.4108116098645591
N000720,N000791,1.4465912525395161
N000438,N000681,1.5588490299605189
N000046,N000344,2.990415600838597
N000056,N000649,2.378284163704231
N000679,N000681,1.0708486989836083
N000250,N000462,1.0291088448467807
N000033,N000088,1.1535852891912617
N000094,N000183,2.105753760234414
N000158,N000601,1.6859284351176698
N000576,N000585,1.5023222297280705
N000645,N000667,2.158941216980153
N000434,N000993,2.712798524007763
N000263,N000378,2.6611519787303735
N000123,N000323,1.268850709998281
N000117,N000798,2.4530302123641903
N000225,N000297,1.294267470527065
N000421,N000714,2.330747847228774
N000114,N000664,1.2124509753429054
N000405,N000642,1.6047481660474239
N000542,N000771,2.342949620559592
N000045,N000355,2.4164800418354635
N000711,N000980,1.3247444495010376
N000215,N000541,1.7024964193697278
N000164,N000805,1.252444799568428
N000039,N000675,2.329966545916771
N000199,N000915,1.6959911846806213
N000208,N000943,2.2265905312030627
N000340,N000404,1.0366832774741979
N000472,N000805,2.337940397483459
N000022,N000886,2.6027950738885393
N000576,N000684,2.9588610415480767
N000031,N000430,2.6431668701842526
N000305,N000432,2.867289362432329
N000280,N000972,2.9101848189707353
N000260,N000699,1.8325114162996048
N000124,N000791,1.0382343557125417
N000418,N000861,1.9250063282531722
N000728,N000745,1.2094010678066545
N000624,N000965,1.2139395861482667
N000061,N000612,1.9375018396353483
N000321,N000920,1.7537184747838461
N000304,N000415,1.8636081906135102
N000269,N000895,1.0542939849394475
N000791,N000930,2.900049093331831
N000115,N000666,1.5839346083414596
N000322,N000853,1.2517732229526726
N000249,N000517,1.241596410380531
N000076,N000191,2.302563670354506
N000235,N000914,2.3658268277083034
N000108,N000588,1.106102976075544
N000623,N000862,2.313562363863178
N000228,N000669,2.1229999739507344
N000334,N000617,2.9515598454128598
N000246,N000463,1.1019444415911952
N000193,N000597,2.836407640632291
N000080,N000337,2.074605795403717
N000263,N000720,1.1300072283511928
N000320,N000728,2.415580056627115
N000713,N000912,2.1495182057489366
N000140,N000528,1.9467878178327644
N000021,N000906,2.260893408581329
N000173,N000193,2.368787591772926
N000290,N000963,1.1420877460481238
N000226,N000962,2.929799184152677
N000392,N000653,2.373982319274904
N000233,N000721,2.3837517214518495
N000686,N000720,1.3521265417915667
N000056,N000495,2.4843302520419845
N000713,N000737,1.462638727521059
N000030,N000142,1.7015497682705518
N000397,N000824,1.958501815382332
N000279,N000948,2.5683576543284348
N000309,N000534,2.2610674428545936
N000593,N000666,2.5349280997607053
N000772,N000869,2.9086054841527966
N000487,N000869,1.1164133963612346
N000230,N000975,1.0833368049346097
N000200,N000934,1.2621594842576367
N000388,N000895,1.6506769906254424
N000269,N000874,1.7455321066195002
N000370,N000839,2.9490927703097745
N000532,N000738,2.831169602137649
N000620,N000666,1.1652181452419739
N000035,N000772,2.133122936872252
N000562,N000948,1.0696237635064323
N000532,N000647,1.9162921149398782
N000401,N000864,1.3413359708600012
N000348,N000374,1.1974077853380283
N000691,N000880,1.0017185706114564
N000254,N000445,1.3761791699895447
N000528,N000739,2.073456068474659
N000342,N000900,2.0391454636735977
N000222,N000462,1.7550549601209042
N000115,N000847,2.6049187045516415
N000010,N000235,2.264885525352865
N000821,N000937,2.636316209195762
N000392,N000680,2.140450932558393
N000774,N000873,2.3252067230303664
N000183,N000559,1.7827560628016927
N000410,N000773,2.190549017686664
N000312,N000630,2.157551779610908
N000631,N000896,2.227335878022798
N000329,N000547,2.0008885769596687
N000211,N000475,2.505427668338979
N000395,N000540,2.6688993326802173
N000351,N000748,2.6598120146127795
N000051,N000918,1.634907374010797
N000195,N000931,1.7049323955105504
N000241,N000341,1.4418279023270508
N000561,N000642,1.0586566413359848
N000533,N000692,1.35230408061316
N000836,N000970,1.142230826106062
N000546,N000936,1.4860030729006275
N000186,N000960,2.681518716168547
N000185,N000480,1.719891457190865
N000702,N000716,2.561068041996336
N000395,N000496,1.1940395478792167
N000103,N000236,2.3075834412842147
N000332,N000715,2.600720844318479
N000148,N000673,1.8042285926049213
N000727,N000971,2.7373189011743673
N000171,N000941,1.3315822285637173
N000119,N000405,1.6668397573136997
N000254,N000323,1.9625571451868065
N000744,N000776,1.4965255579950556
N000681,N000722,1.137689504804283
N000266,N000448,1.727482374561392
N000500,N000627,2.3075600979768733
N000196,N000220,2.0564527477844097
N000395,N000580,2.8875205065622493
N000043,N000932,1.3564399493980146
N000321,N000344,1.5603304666531561
N000297,N000697,1.655211410807672
N000022,N000467,1.0617814231370404
N000465,N000876,1.95229483879866
N000301,N000862,2.4631609669645362
N000799,N000833,1.2517912829934859
N000354,N000461,2.263295221812502
N000480,N000710,2.3263109783249862
N000483,N000935,2.551862724395182
N000443,N000882,2.059029295637901
N000218,N000823,2.402126496777859
N000180,N000908,1.8555617845682228
N000023,N000994,1.279663029373401
N000299,N000566,1.5929226317424505
N000040,N000362,2.2963026675504783
N000779,N000993,2.642823158673229
N000301,N000908,2.399242540639124
N000354,N000468,1.4216580535735215
N000396,N000577,1.0301334340044672
N000158,N000486,2.89008978550227
N000044,N000650,2.4035991774604546
N000139,N000217,2.9113632018774
N000439,N000914,2.2233233054431984
N000444,N000691,1.2975380600539559
N000719,N000878,2.440360629647757
N000506,N000895,1.6207425749366298
N000637,N000952,2.186285529175242
N000059,N000942,1.7333679823120312
N000252,N000475,1.8036795374775545
N000597,N000752,2.9735565203773726
N000158,N000470,1.020847585076833
N000252,N000943,2.092877453751066
N000115,N000214,1.9074085013652473
N000709,N000742,2.10249823217074
N000664,N000817,2.7315274577295483
N000048,N000161,1.0163334289991088
N000628,N000634,1.5178969167602452
N000077,N000376,1.4880840336429761
N000575,N000828,1.2413453717098075
N000139,N000597,1.7002524713137273
N000904,N000917,2.9388651836482413
N000040,N000671,2.4276710532428916
N000352,N000646,1.9467291367754995
N000567,N000636,2.28683056517968
N000681,N000911,1.8114392270609518
N000816,N000999,1.9841045045829877
N000618,N000680,2.993216793428952
N000360,N000598,1.8036397342773907
N000283,N000898,2.9609014337981514
N000618,N000738,1.385770257196856
N000057,N000217,1.2566181817173119
N000193,N000563,1.0336921185503665
N000403,N000946,2.5395469658568177
N000267,N000374,2.5181447422424084
N000641,N000802,2.272944047103584
N000244,N000497,1.5605728101204455
N000269,N000388,2.8077590586863446
N000437,N000825,2.1001869894317506
N000058,N000196,1.0976263227404932
N000567,N000911,2.6260233741217425
N000077,N000149,2.618691593068023
N000111,N000974,2.846027577751245
N000363,N000986,1.8079396043326361
N000575,N000968,2.1174499309089407
