pred,succ,quantity
N000131,N000883,2.0290675337345685
N000008,N000031,1.2255567621766386
N000100,N000883,2.263813254549369
N000208,N000357,2.2086615083513066
N000189,N000447,2.391051798840656
N000305,N000812,2.251008345979145
N000615,N000792,2.6000383793636446
N000074,N000137,1.3847353892426106
N000120,N000512,1.6167539142066387
N000418,N000648,1.1352773600698876
N000656,N000893,2.4658953942528936
N000787,N000847,1.1417996112895732
N000688,N000844,2.098814309601481
N000056,N000806,2.3776748234915015
N000882,N000999,1.5435700468712898
N000750,N000984,1.8172431908548299
N000695,N000865,1.2601484558969294
N000670,N000850,2.5105076095375014
N000086,N000635,2.7847489415057503
N000447,N000505,1.6394629961027152
N000065,N000067,2.9027547991842493
N000461,N000809,2.918046370348251
N000199,N000638,1.4139992833717543
N000052,N000236,1.288265562122239
N000581,N000926,1.1161051824847978
N000551,N000752,1.991761175630624
N000159,N000427,1.5715075856532448
N000203,N000479,1.4666483537775619
N000588,N000653,2.085939420137095
N000154,N000411,1.2662502069768522
N000491,N000629,1.4225009907395245
N000193,N000743,1.7112781221331632
N000044,N000851,2.4453405117159535
N000424,N000525,1.7426019372896318
N000419,N000621,1.5916941182976931
N000375,N000946,1.5910979160705516
N000179,N000758,2.654402565534146
N000077,N000456,2.9213994639393874
N000834,N000922,1.2379229624569215
N000105,N000249,2.6992222216549626
N000332,N000838,2.3314465694499313
N000003,N000545,1.8381420737053473
N000257,N000689,1.7723308496079204
N000784,N000818,1.3753334314290437
N000186,N000455,2.1394721206391365
N000339,N000506,1.7126920930073792
N000332,N000713,2.337741458837005
N000129,N000794,1.88084335308193
N000289,N000389,2.554609891471978
N000020,N000450,2.371655114839478
N000477,N000837,1.0781931882571458
N000505,N000847,2.637054738764839
N000248,N000391,2.65123685261867
N000395,N000811,2.9794522547740767
N000150,N000971,1.5144448596228353
N000924,N000928,1.0120778605238012
N000316,N000502,1.6602072412166593
N000017,N000305,1.1422581584154579
N000454,N000844,2.298267364397656
N000108,N000664,1.3473999797258147
N000055,N000056,1.4715628767967894
N000204,N000428,1.4682394957428122
N000717,N000810,2.8109920249556817
N000942,N000989,2.1009448990126787
N000299,N000599,2.5666849760562567
N000231,N000379,1.08502985038729
N000780,N000851,1.733237951204712
N000169,N000869,2.5987009252156428
N000233,N000853,1.227461944227241
N000718,N000867,2.215916402619164
N000053,N000785,1.7369261008434853
N000239,N000465,1.7504694300857084
N000291,N000627,2.0397050471447997
N000600,N000844,2.494490836138876
N000463,N000854,2.8643224615059286
N000347,N000586,1.2388407224026334
N000310,N000823,1.0553225333405307
N000017,N000716,1.7690619692776985
N000354,N000801,2.570971134397703
N000409,N000766,2.5693584567307477
N000057,N000547,1.0077108790426803
N000062,N000834,1.7060260701639474
N000629,N000662,2.749582914510856
N000268,N000506,2.6018383153892013
N000112,N000879,2.638391363361056
N000149,N000605,2.787350716071181
N000896,N000912,2.2103366787965077
N000365,N000626,1.07954163792101
N000302,N000494,2.986122275895789
N000614,N000784,2.4785405923226067
N000455,N000766,1.0992704561991922
N000218,N000436,2.962111065406847
N000249,N000355,1.453832502228968
N000250,N000376,1.1238199835296803
N000402,N000863,2.044723583747186
N000130,N000434,1.241476132437452
N000189,N000328,1.3185231328684301
N000818,N000912,1.4599779716593166
N000062,N000474,2.3254661084010344
N000016,N000392,1.6827519024969642
N000878,N000889,2.27082333818416
N000733,N000825,1.2079569244073298
N000203,N000955,1.0026669307205227
N000558,N000643,2.0059487118616093
N000215,N000431,2.334509770020998
N000526,N000698,2.028329312848723
N000212,N000535,1.4688410193113324
N000791,N000940,1.5628747734523774
N000448,N000683,1.8610777214596106
N000686,N000750,2.225667609296038
N000295,N000444,1.9986534626846806
N000370,N000881,2.169137098452829
N000780,N000912,1.4441237237095896
N000014,N000021,1.6628606388933092
N000563,N000856,1.8252072882931396
N000493,N000593,2.67313627726663
N000336,N000643,2.8778087850670664
N000169,N000917,1.2804837339710724
N000212,N000604,2.253814600828991
N000688,N000800,1.9886610092979156
N000026,N000430,2.8865041269770004
N000305,N000487,1.0470087892809707
N000522,N000582,1.3014880808561637
N000783,N000912,1.0744548297282825
N000504,N000725,2.893849742776461
N000035,N000508,1.843730382609836
N000032,N000303,2.5810969636045913
N000133,N000172,2.5242425694428183
N000508,N000952,2.3184261088462357
N000332,N000703,2.0580124129169324
N000345,N000849,1.3568974810953407
N000573,N000603,2.4236479786738983
N000187,N000879,2.328665637218687
N000150,N000432,1.7731686967667155
N000421,N000555,2.5732235860079484
N000448,N000622,2.401145217126932
N000487,N000808,1.8172738187247035
N000452,N000645,1.4810729962989475
N000005,N000756,1.458897899421836
N000102,N000788,1.9773409558966784
N000137,N000682,2.7434460931032656
N000633,N000859,2.614678030684697
N000050,N000252,1.7728743876557091
N000121,N000544,1.643960045737757
N000042,N000454,1.4427671783579759
N000861,N000943,1.3224309592479284
N000138,N000742,2.5349238082497836
N000169,N000208,1.8098841332985698
N000098,N000100,2.1679476496472314
N000400,N000474,2.410461033678471
N000424,N000683,2.8180006184589415
N000291,N000909,1.075344538173121
N000024,N000231,2.6337937264218185
N000240,N000747,2.186943800325105
N000055,N000276,2.742846658817747
N000212,N000546,2.8440070296731372
N000320,N000369,2.828041488065927
N000430,N000561,2.835340347440994
N000483,N000536,1.8024248076939908
N000493,N000753,1.7169664987219335
N000069,N000744,2.1978551935104518
N000571,N000784,2.9974380914271723
N000204,N000634,2.303642024332526
N000230,N000583,1.6129280878434014
N000122,N000908,1.9587146600890417
N000716,N000878,2.892246473381208
N000144,N000237,2.5441118737728248
N000041,N000468,1.3596866250200954
N000035,N000899,2.531371105145505
N000079,N000348,2.859503128936233
N000151,N000695,2.4185069068824934
N000270,N000386,1.8993974366691728
N000787,N000840,2.4029713462466407
N000161,N000336,2.4299998220025625
N000541,N000750,2.4942196769792773
N000349,N000436,2.735959791017126
N000113,N000357,1.1697614786630177
N000821,N000964,1.0384880183810072
N000112,N000407,2.142240888255185
N000745,N000861,2.730431277210767
N000526,N000951,1.948158201215107
N000153,N000176,1.3177218778866777
N000572,N000689,1.3102488787665854
N000465,N000894,1.9764191735052532
N000129,N000691,1.789092883146722
N000096,N000376,2.7703027461771854
N000104,N000440,2.4982140505066277
N000333,N000890,2.6144333799941717
N000320,N000716,1.7677787781285639
N000593,N000985,1.8144125191275886
N000384,N000696,1.413428026534526
N000592,N000736,1.282939643107525
N000488,N000712,1.909334574694201
N000242,N000424,1.7086787003758348
N000449,N000746,1.7345507711383978
N000111,N000177,2.218839772483279
N000380,N000658,1.5523466187835164
N000177,N000724,1.6757902645122498
N000010,N000607,1.9564272111797127
N000817,N000828,1.4040990720845508
N000536,N000639,2.6449001231372806
N000748,N000980,2.1165746771092353
N000421,N000870,2.7204977943356266
N000096,N000200,2.533230288336707
N000295,N000877,2.409615660242685
N000263,N000552,2.9290994924062312
N000075,N000690,1.8172505532265386
N000190,N000496,1.8232158910813816
N000077,N000888,1.280070625788462
N000072,N000301,2.636968657127377
N000768,N000965,1.9575407058307304
N000299,N000372,2.8091703880373764
N000355,N000797,2.1744108128225017
N000448,N000653,2.2082393785563275
N000017,N000339,2.9990021171953565
N000651,N000752,1.227336381123649
N000392,N000998,2.937629435861857
N000437,N000484,2.6216907419965567
N000450,N000554,1.0859835271119307
N000388,N000886,2.005869710156394
N000629,N000698,2.5728728319740086
N000711,N000997,1.3799175220689623
N000040,N000504,1.9715708583892184
N000055,N000497,2.4068310468456717
N000144,N000467,2.8426406415788694
N000015,N000755,2.6430214022485146
N000449,N000496,2.1272396260981603
N000507,N000950,2.5807637466207254
N000445,N000511,1.554065568203785
N000253,N000770,1.0546263773614923
N000341,N000482,1.0335101879210675
N000185,N000473,1.3967842272344497
N000297,N000640,1.9871678820846999
N000249,N000902,2.302729769982315
N000088,N000748,1.8543265198566241
N000581,N000600,1.132738822402802
N000910,N000946,1.2314919529787611
N000321,N000584,2.5165687531257093
N000756,N000765,1.5449656126200448
N000449,N000585,2.1050415394988096
N000125,N000462,2.5512586949002256
N000574,N000870,2.3712453325567404
N000703,N000723,1.881801518203483
N000105,N000351,2.407976382525135
N000487,N000488,2.5132394134524247
N000689,N000749,1.417998619391761
N000360,N000890,2.2923537129862614
N000328,N000866,1.906864384639363
N000421,N000502,2.4684044652083155
N000599,N000822,2.3609539738219487
N000242,N000440,1.1553973565099718
N000503,N000984,1.695821446935679
N000789,N000970,2.491120134301487
N000103,N000973,1.4740505552187724
N000638,N000934,2.6379426247892566
N000635,N000832,1.7530196709802341
N000290,N000475,1.4474331692631708
N000043,N000126,1.8483190516907018
N000295,N000513,1.7197165733040325
N000356,N000613,2.2953491699742274
N000237,N000837,2.987294074371918
N000357,N000841,2.8857477796822866
N000324,N000729,1.4710096895578282
N000678,N000904,2.644283091251419
N000123,N000710,2.958312947368277
N000155,N000466,2.364757072331616
N000852,N000865,1.216343511093213
N000522,N000725,2.9677161788158646
N000265,N000345,1.0576448712772801
N000794,N000968,2.622887122688173
N000896,N000948,1.994562566583929
N000320,N000416,2.3479027200293547
N000178,N000484,2.474135857547151
N000093,N000196,1.7852725724494094
N000271,N000363,2.1293509520392915
N000063,N000655,1.2179748653018627
N000096,N000754,2.6655467163940076
N000410,N000842,2.6936319568471188
N000127,N000495,1.3834007379421305
N000606,N000993,1.9565737056336083
N000063,N000064,1.5248509345907486
N000113,N000799,2.53813340198895
N000917,N000967,2.8730557603833438
N000102,N000628,1.073352467403042
N000169,N000623,1.262952170967228
N000301,N000554,2.1610885481747317
N000010,N000979,2.55102915527379
N000284,N000557,1.846749593871387
N000174,N000765,2.541210503271006
N000208,N000622,1.1401884423923172
N000810,N000925,1.9339822162545655
N000576,N000992,2.63123431057293
N000276,N000380,1.509027896517475
N000393,N000954,2.8106062572363175
N000202,N000286,1.1553464934911
N000215,N000450,2.385165257711012
N000049,N000634,2.3864986091781475
N000085,N000129,2.544263600004294
N000722,N000876,1.9748109375746914
N000231,N000770,1.7221932409561265
N000471,N000941,2.5881671164575955
N000564,N000803,1.5732286576430168
N000068,N000214,2.079877493637148
N000497,N000929,2.169971581183791
N000371,N000516,1.130587801338216
N000186,N000761,2.4406602414373104
N000705,N000948,2.0825467100237134
N000623,N000688,2.306765335438114
N000063,N000127,2.117526944737338
N000687,N000861,1.4950711681698121
N000467,N000766,1.3341834945526903
N000582,N000712,1.3442985718931506
N000058,N000101,1.8410249336223348
N000599,N000967,2.7178304143826746
N000226,N000978,1.489361539015419
N000392,N000790,2.5001504231405045
N000028,N000069,1.6889033644537772
N000291,N000441,1.7677209638745797
N000492,N000900,2.087833909836515
N000058,N000561,2.4714058287129683
N000173,N000287,1.5553134751825146
N000205,N000288,2.0054316936609986
N000177,N000981,1.266311358834067
N000180,N000300,1.895382413443067
N000021,N000294,2.587852460426085
N000303,N000580,2.4906028832759293
N000762,N000856,2.017315330688484
N000698,N000836,2.6707010440610786
N000515,N000562,1.5766134743301718
N000126,N000785,2.4270991997087235
N000634,N000728,1.2022751395587656
N000517,N000704,1.4867831656142332
N000493,N000951,1.9506248084874205
N000026,N000753,2.752840113427103
N000088,N000573,1.0791222479909925
N000064,N000514,2.213371899159111
N000906,N000963,2.9928646854486542
N000046,N000360,1.109193811811421
N000391,N000521,2.1131484747257288
N000675,N000767,2.5653486359020885
N000708,N000766,2.4834295887286215
N000458,N000518,1.4407778299921685
N000238,N000394,1.1273580668062058
N000645,N000977,2.296251362065837
N000117,N000921,1.4375380469520365
N000633,N000642,2.178998637362869
N000051,N000215,2.3110155792664324
N000085,N000191,2.3423996337801274
N000579,N000791,1.0816782988917812
N000184,N000811,1.577226003002863
N000522,N000712,1.4512905398886116
N000117,N000898,1.3038458207407961
N000359,N000488,1.1795627985360948
N000260,N000913,2.70613276446677
N000363,N000942,1.6387447086273992
N000411,N000899,1.1010974014684625
N000674,N000721,2.9601440608614142
N000427,N000549,1.4420786846832128
N000631,N000950,2.7509222306354766
N000692,N000765,2.703948960688385
N000039,N000072,2.1104423017509863
N000397,N000805,2.421029647682498
N000708,N000943,2.4657629497664577
N000064,N000298,2.336890602028922
N000026,N000682,1.4707660790059374
N000022,N000340,2.96272298903099
N000504,N000814,1.6341383395528137
N000118,N000137,1.0217735409517046
N000519,N000557,2.256624318634435
N000172,N000663,1.9209656390431655
N000422,N000958,2.193625158665303
N000846,N000907,2.7073153558110867
N000183,N000698,1.0681360577228198
N000254,N000904,2.751700292194002
N000647,N000795,1.5448594280458412
N000287,N000422,1.2257693056474972
N000957,N000988,1.079280290297246
N000543,N000703,1.5279314680698246
N000191,N000533,1.1429393515860355
N000383,N000819,2.9351509846006465
N000317,N000603,2.0848462644450247
N000416,N000438,1.7781301294904506
N000108,N000427,2.144434792809543
N000834,N000918,2.4594401476412653
N000176,N000348,1.751520641753445
N000307,N000706,1.9234678368086413
N000628,N000794,1.0680386485907734
N000178,N000519,2.7978366375766734
N000199,N000779,1.1784517762874693
N000101,N000978,1.8940798016745093
N000090,N000322,2.454830971514932
N000246,N000404,2.2563665084266367
N000727,N000919,2.713659272884395
N000035,N000865,2.0880827452180015
N000289,N000722,1.2630839915259153
N000219,N000260,1.4797803878236906
N000392,N000408,2.9664599530379334
N000688,N000802,2.656229856497702
N000156,N000582,2.1962822873483887
N000189,N000976,2.5520771675183895
N000141,N000736,1.9591606184824788
N000815,N000881,2.642937073719022
N000284,N000423,2.2527721369337113
N000173,N000463,1.014957188587247
N000371,N000451,2.9094706476321326
N000205,N000428,1.2731938144680939
N000160,N000535,1.2603487881892932
N000006,N000409,1.7952102715290883
N000329,N000514,2.2315298920474813
N000345,N000680,1.6204830820183733
N000117,N000932,2.3248720783392836
N000339,N000773,2.653261106190638
N000072,N000200,2.8564286373890795
N000617,N000735,1.6142320745287235
N000843,N000996,1.2761824898053962
N000180,N000212,1.0819903681100451
N000167,N000682,2.3345300163839933
N000563,N000911,1.1994164515152221
N000328,N000860,2.7669302904755684
N000595,N000806,1.938550372292602
N000731,N000799,1.0880524370653604
N000396,N000457,2.153024577098595
N000063,N000567,1.1335323549358098
N000255,N000920,2.1063226365284615
N000408,N000574,2.0449305372233337
N000370,N000715,2.7145200256916935
N000426,N000882,2.077755833628274
N000004,N000642,1.6349711322970693
N000318,N000427,1.1616030334640735
N000134,N000872,1.3695810525517198
N000508,N000519,2.6251800580517486
N000070,N000760,1.9192702179901038
N000132,N000651,1.977335007535045
N000858,N000914,2.8803192561867674
N000726,N000821,1.0399553260358525
N000311,N000710,1.005112558935291
N000982,N000985,1.2268777235446735
N000851,N000938,2.977414460258157
N000692,N000717,2.930299461190469
N000389,N000810,1.9891735463556894
N000911,N000944,1.1957844424266255
N000562,N000836,2.7774374596478744
N000436,N000795,2.8232081204331463
N000682,N000985,1.3441465049226589
N000417,N000469,2.6775214580045796
N000068,N000292,1.3728975268106351
N000187,N000739,2.956479422067533
N000897,N000909,2.3434317721457356
N000501,N000542,1.415253935752718
N000332,N000446,1.1230580010625844
N000572,N000971,2.9025250803098492
N000142,N000842,2.5084174254131772
N000626,N000654,1.2467708755908833
N000050,N000452,1.6540571566765523
N000016,N000086,1.0140253186503223
N000133,N000145,1.493703641301002
N000179,N000577,1.5051126342520618
N000170,N000499,1.2815851313033781
N000197,N000497,2.968729546726493
N000003,N000534,2.048688271535794
N000390,N000793,1.8078146290359343
N000327,N000718,2.1526768380607386
N000860,N000931,2.5035270094320934
N000066,N000212,2.20145495597438
N000794,N000871,1.4615181844201235
N000557,N000620,1.0272687583599363
N000423,N000632,2.4152897802387616
N000540,N000925,2.1111143375695196
N000856,N000972,1.1571241058142625
N000158,N000608,2.517269411044702
N000317,N000501,2.9267222097605705
N000126,N000928,2.2012043390907605
N000072,N000698,2.9752440088293692
N000768,N000932,1.2409996541821615
N000068,N000684,2.003480441659957
N000477,N000830,1.757529172546571
N000545,N000661,1.7933714055582504
N000305,N000490,2.7840679473764167
N000317,N000970,2.65035972628156
N000787,N000799,1.182996980493613
N000724,N000967,1.1607965626371453
N000310,N000593,2.6065609176688183
N000558,N000932,1.9720193014908711
N000575,N000944,2.6769665666065317
N000090,N000938,1.0078007615098892
N000048,N000146,1.7711818579748593
N000041,N000710,1.7572168434810471
N000225,N000762,1.195726627082886
N000363,N000734,2.076041430537135
N000164,N000599,2.2363891022789675
N000736,N000847,1.1314278580930395
N000263,N000675,1.1967663442447023
N000210,N000875,2.8861724536060427
N000792,N000924,1.5125486268329127
N000359,N000768,1.3892448465221017
N000019,N000138,1.6686150685079824
N000262,N000585,2.8934978244079135
N000326,N000502,1.4569077560704244
N000249,N000668,2.305637577553772
N000138,N000388,1.2021278083769475
N000092,N000097,1.9452321461511421
N000241,N000837,2.501582923857292
N000284,N000505,1.2550567972856839
N000636,N000761,2.16061670552984
N000143,N000708,2.4779646318432103
N000679,N000757,2.6655906977256443
N000021,N000278,1.5645177053197123
N000124,N000603,1.0424453982618123
N000281,N000752,2.4011930379291444
N000001,N000828,2.79976247140781
N000173,N000750,1.1171563267747824
N000409,N000972,2.7700543388165926
N000160,N000322,1.1188069529324332
N000263,N000427,1.6088518256950608
N000283,N000955,2.658629694189921
N000003,N000622,1.866582896074257
N000036,N000161,1.0660472631752036
N000641,N000896,1.0333802199538071
N000118,N000714,1.6841189089080006
N000564,N000881,2.070334751420072
N000082,N000547,1.1397168570550273
N000294,N000729,2.260383159435568
N000679,N000857,2.660868100305759
N000022,N000816,2.7718386768770262
N000323,N000683,2.0542223701439095
N000177,N000193,1.1873417943338695
N000609,N000866,1.9630681166428587
N000159,N000343,1.7493187204230138
N000833,N000872,2.9304075297696457
N000246,N000298,1.2516646453489126
N000264,N000795,2.8443661179782485
N000416,N000973,2.0487583237725824
N000300,N000686,2.5034212945546415
N000171,N000548,1.7469118308616325
N000701,N000954,2.9722743982911926
N000575,N000884,1.4240027878816712
N000589,N000824,1.567493973482783
N000316,N000934,1.1016277693499208
N000011,N000144,2.598445087217847
N000615,N000619,2.842864361832066
N000365,N000722,1.4463136567302752
N000353,N000805,1.1863304874933471
N000068,N000227,1.4865608593968227
N000136,N000928,1.9693613987709175
N000152,N000551,2.2662245316979295
N000223,N000454,2.353460236996047
N000166,N000659,2.3730806646510527
N000059,N000090,2.509638446974221
N000313,N000590,1.6470673196454526
N000311,N000996,2.967287723358304
N000033,N000298,2.7280222926753246
N000277,N000884,2.3655566718862797
N000686,N000822,2.2991426447378016
N000621,N000833,1.6861454761245835
N000383,N000919,1.4494521889879566
N000366,N000720,1.263585319508401
N000552,N000908,2.3981064730385606
N000438,N000552,2.626580961634178
N000114,N000541,2.479030169213915
N000247,N000494,1.07554427902782
N000068,N000415,1.353138799031802
N000115,N000626,1.0002210249843997
N000151,N000647,2.571767904766437
N000032,N000523,1.273165266046558
N000520,N000599,2.8428293500463298
N000602,N000972,1.8214721136437215
N000410,N000603,1.793326295336165
N000110,N000932,1.9155909746417146
N000174,N000262,1.556104065903752
N000439,N000706,2.2003120223587747
N000062,N000753,2.657995045892367
N000183,N000441,2.8189970139337577
N000430,N000739,2.728451054862873
N000485,N000655,1.479517575496301
N000436,N000606,2.128440665745558
N000110,N000361,1.2308524505699217
N000170,N000979,2.1870197788742107
N000330,N000493,1.8337414338462905
N000176,N000381,1.044547722224458
N000135,N000791,2.3978108349858265
N000385,N000752,1.4662399335980487
N000598,N000727,1.1970283444422203
N000335,N000925,2.0992472996621814
N000425,N000597,1.685147287671231
N000749,N000820,1.9248687792485726
N000588,N000871,1.7146107746949255
N000696,N000976,2.4430404628249143
N000601,N000867,2.033820549792364
N000258,N000926,2.684090661133772
N000109,N000738,1.9491642702802447
N000237,N000749,2.4024866207861466
N000066,N000405,1.090156913951892
N000430,N000718,1.2152642711853825
N000304,N000371,1.4064766208888762
N000075,N000489,1.6720517730854194
N000683,N000705,2.3685094391723513
N000100,N000226,1.313899291823631
N000115,N000861,1.5240020612926224
N000091,N000695,1.2617830151888494
N000240,N000771,1.0226395308659764
N000540,N000893,1.539246991651195
N000036,N000414,1.5954248892156382
N000199,N000759,2.4879047182028646
N000597,N000618,1.876278281543827
N000383,N000822,1.8020422707249484
N000661,N000973,1.8137166979191064
N000070,N000856,1.2372205816294968
N000228,N000661,2.8679976615412355
N000114,N000543,2.342160771770774
N000051,N000797,2.8447784539694623
N000165,N000184,1.8706998369628778
N000036,N000200,1.4646905833999047
N000695,N000812,1.5829899058727337
N000047,N000828,1.3604579509919952
N000005,N000221,2.044155570492708
N000375,N000502,2.207034007937242
N000422,N000692,1.1522348847807322
N000138,N000733,2.737585276619469
N000284,N000455,2.923663483537342
N000292,N000696,1.3762035979563558
N000134,N000929,1.518073485350621
N000004,N000441,1.0977080140412387
N000317,N000537,1.1993640505830752
N000421,N000668,2.0344131790026103
N000390,N000865,2.9137432034807005
N000672,N000982,2.2644932682744736
N000655,N000833,2.3050002943445542
N000531,N000781,1.8367974511318
N000435,N000643,2.4225858869366244
N000141,N000156,2.6735877198839217
N000536,N000902,1.342058754847369
N000464,N000732,2.1904266538518606
N000239,N000643,2.41205101932871
N000655,N000694,2.1181382683101875
N000487,N000650,2.4810337487206606
N000386,N000571,2.443776701909501
N000272,N000373,2.7686532843807834
N000062,N000620,1.8769830756644366
N000402,N000818,1.1524775953566075
N000362,N000403,2.5704199213619607
N000088,N000215,1.8425272955191743
N000054,N000664,2.533597576523917
N000177,N000288,1.8681413955253257
N000357,N000706,1.4197723194226475
N000628,N000751,2.485944192402071
N000386,N000965,1.1813760649152334
N000194,N000550,2.4548624736918123
N000461,N000579,2.0649063748352967
N000102,N000432,1.567343171140714
N000402,N000677,1.5647306903006
N000118,N000652,2.2287280507297824
N000571,N000585,2.8821821206751634
N000210,N000524,2.913587632667772
N000080,N000486,1.4865094074301515
N000022,N000654,2.2901694238496937
N000153,N000971,2.4818541301664085
N000246,N000616,1.30834993965247
N000482,N000689,1.1024598965886954
N000051,N000356,2.681696688336638
N000722,N000837,1.6573658463491232
N000653,N000661,1.1286000807181984
N000742,N000910,2.0824278016090614
N000101,N000371,1.1801550987458673
N000653,N000720,2.107910479326131
N000371,N000474,2.312529673294411
N000322,N000710,2.289404061914704
N000716,N000903,2.5986859241987696
N000246,N000849,2.1705816133816462
N000063,N000979,1.4317670782962064
N000268,N000687,1.4994676525528159
N000438,N000766,1.5039807557100582
N000257,N000862,1.3547043424220364
N000502,N000929,1.4866958728200972
N000405,N000982,2.407209168956249
N000463,N000949,2.6218757392591536
N000077,N000681,2.751314425739592
N000431,N000470,2.3802753209817844
N000149,N000461,2.9526972087044308
N000857,N000870,1.245219405878556
N000499,N000502,1.27287400820933
N000206,N000656,1.3837668568685877
N000420,N000741,1.441686623822888
N000413,N000866,1.2425186609325476
N000623,N000924,2.638326956930687
N000241,N000792,2.9826069473313646
N000735,N000789,2.3255839802358094
N000193,N000234,2.4322227422547433
N000089,N000588,2.485237791968128
N000495,N000690,2.4657970078687543
N000318,N000425,2.135266837626106
N000301,N000307,2.467775114148613
N000184,N000699,1.9615959334897484
N000489,N000887,2.052718849519013
N000624,N000897,1.2591689794465475
N000909,N000938,2.8644401804242454
N000296,N000388,1.0485286999501089
N000243,N000819,2.996038942073024
N000839,N000938,1.013713931611112
N000875,N000941,2.743500140120166
N000028,N000419,1.0615575374782351
N000261,N000596,2.2031592006184404
N000765,N000955,1.6597844084568123
N000151,N000393,1.0754243254724722
N000572,N000766,1.649537811879647
N000069,N000844,1.3999990982978974
N000652,N000675,1.6470570642549613
N000398,N000598,2.1535283286097853
N000212,N000400,2.8866934542452616
N000354,N000805,1.9634942179822392
N000183,N000836,2.3518143235320057
N000673,N000900,2.4861482362974066
N000449,N000833,1.1281392311496081
N000517,N000829,2.3879276562959877
N000757,N000980,1.2242392981916768
N000282,N000440,1.3067795996989018
N000880,N000902,2.250937660914544
N000086,N000150,1.6668946349724831
N000169,N000752,2.0919942273598466
N000634,N000775,1.0536289751672197
N000072,N000821,1.5063771727937805
N000494,N000649,1.0237837819287032
N000445,N000568,1.7292467774658964
N000034,N000534,2.587379880198089
N000039,N000778,2.8299858964310225
N000749,N000846,1.5701341798737836
N000488,N000783,2.614743927770924
N000348,N000695,1.7154585641311615
N000713,N000971,1.3757563363387015
N000194,N000462,2.0024963175383563
N000196,N000319,2.844914676594828
N000124,N000747,2.4634269382894667
N000460,N000547,2.0599447266809925
N000740,N000928,2.003644129481662
N000160,N000493,1.958914828914149
N000313,N000941,1.356195724498128
N000418,N000577,2.4624872568571727
N000024,N000730,2.3586031459108594
N000522,N000974,1.2927919686289422
N000130,N000617,2.667884332678369
N000923,N000946,2.0037428795531547
N000148,N000708,1.7588179915757336
N000293,N000790,1.6783437507196401
N000243,N000834,2.987876918208836
N000334,N000734,1.1470501294423485
N000019,N000413,2.557722194547626
N000014,N000575,2.745676159626033
N000397,N000694,1.1373870873611567
N000123,N000880,1.6435098047386545
N000008,N000559,1.0492643658426501
N000030,N000382,2.867471987811501
N000118,N000547,1.8908502969792522
N000391,N000729,1.8569483184510722
N000275,N000636,1.7260327277305796
N000818,N000834,2.0886103872347617
N000311,N000905,1.5371369781903441
N000140,N000161,1.892856262991692
N000688,N000982,1.7409775222188917
N000284,N000835,2.4005095541875647
N000160,N000279,1.2939796657375335
N000138,N000317,1.157278433743627
N000730,N000844,2.831468841475548
N000404,N000497,2.5427618644063745
N000217,N000519,2.6137050954853764
N000117,N000530,2.0445510170642507
N000658,N000999,2.1000721741061357
N000594,N000751,2.078261599411765
N000190,N000212,1.4679490908364758
N000001,N000092,2.8173304722552386
N000044,N000484,2.0570561845290847
N000046,N000258,2.1153667009201076
N000103,N000524,2.7928202160429185
N000017,N000670,2.377745805532981
N000761,N000818,1.69765139271663
N000484,N000856,1.9151985120618258
N000102,N000726,1.238502534968492
N000469,N000544,2.5987449916539465
N000223,N000332,2.8707249518049585
N000114,N000985,2.3382631355343935
N000756,N000951,2.494791352611446
N000191,N000861,1.3535916061447142
N000234,N000736,1.1320069468118363
N000648,N000924,2.420276991108844
N000084,N000702,2.9589886543888544
N000112,N000290,2.2247081828481923
N000057,N000252,1.3918801328730988
N000116,N000928,1.2505659333535493
N000304,N000401,1.0261075491158507
N000768,N000836,2.2684897954704897
N000047,N000561,1.1656173069344942
N000769,N000774,2.141501731260715
N000139,N000435,1.6228347870501587
N000439,N000969,2.020126200792438
N000118,N000697,2.774491039030724
N000120,N000883,2.7643502044242476
N000021,N000434,2.117857037217076
N000312,N000648,2.5627332848787914
N000351,N000671,2.6562915073951467
N000330,N000422,2.1564061762880185
N000093,N000251,1.384945501887618
N000424,N000666,2.4182615425450713
N000242,N000784,1.3026683064687277
N000381,N000524,1.5036758399308832
N000384,N000824,1.776924037769521
N000413,N000794,1.6788322554933817
N000140,N000454,1.6203405459963613
N000260,N000628,1.4736236277761057
N000521,N000910,1.038070859508063
N000395,N000694,2.3415229364765704
N000587,N000639,1.0476115530525971
N000630,N000786,2.979733252119668
N000258,N000404,2.8320368288705167
N000949,N000979,1.663052512172231
N000007,N000275,1.031143070532431
N000202,N000717,1.5434842454638869
N000182,N000185,2.234038999469939
N000225,N000313,2.0217522856957495
N000079,N000630,2.0160336601084454
N000232,N000679,2.094416242978623
N000299,N000640,2.1983576864565157
N000753,N000854,2.839260402872175
N000501,N000767,1.329953478104575
N000261,N000449,2.515357774788723
N000627,N000655,1.9995979583687942
N000595,N000628,2.506726341447127
N000069,N000835,2.2576881394280295
N000369,N000518,2.8021509753739746
N000333,N000613,2.0254771929686286
N000631,N000946,1.0341647690261997
N000145,N000934,2.624387410289658
N000016,N000255,2.3418839927461783
N000439,N000628,1.15708703280443
N000440,N000753,2.629545660736544
N000479,N000837,1.072685856802278
N000502,N000651,2.6727798728138104
N000109,N000198,2.1945160610444283
N000745,N000765,1.7509473567237297
N000524,N000749,2.5881057192969177
N000083,N000323,1.9434818409311023
